12DICHLORETHDEG-PWY	Chlorinated Compound Degradation
PWY-6185	Aromatic Compound Degradation
PWY-6190	Chlorinated Compound Degradation
PWY-6191	Chlorinated Compound Degradation
PWY-6192	Chlorinated Compound Degradation
PWY-6193	Chlorinated Compound Degradation
PWY-6196	Amino Acid Degradation
PWY-6197	Chlorinated Compound Degradation
PWY-6200	Chlorinated Compound Degradation
PWY-621	Carbohydrate Degradation
PWY-6210	Aromatic Compound Degradation
PWY-6214	Chlorinated Compound Degradation
PWY-6215	Chlorinated Compound Degradation
PWY-6216	Chlorinated Compound Degradation
PWY-6217	Chlorinated Compound Degradation
PWY-622	Glycan Biosynthesis
PWY-6221	Chlorinated Compound Degradation
PWY-6223	Aromatic Compound Degradation
PWY-6224	Aromatic Compound Degradation
PWY-6228	Chlorinated Compound Degradation
PWY-6262	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6263	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6268	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6269	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6277	Nucleoside and Nucleotide Biosynthesis
PWY-6279	Secondary Metabolite Biosynthesis
PWY-6280	Secondary Metabolite Biosynthesis
PWY-6281	Amino Acid Biosynthesis
PWY-6282	Fatty Acid and Lipid Biosynthesis
PWY-6284	Fatty Acid and Lipid Biosynthesis
PWY-6285	Fatty Acid and Lipid Biosynthesis
PWY-6286	Secondary Metabolite Biosynthesis
PWY-6287	Secondary Metabolite Biosynthesis
PWY-6288	Secondary Metabolite Biosynthesis
PWY-6289	Secondary Metabolite Biosynthesis
PWY-6291	Secondary Metabolite Biosynthesis
PWY-6292	Amino Acid Biosynthesis
PWY-6294	Secondary Metabolite Biosynthesis
PWY-63	Carbohydrate Biosynthesis
PWY-6308	Amino Acid Biosynthesis
PWY-6314	Secondary Metabolite Biosynthesis
PWY-6317	Carbohydrate Degradation
PWY-6321	Inorganic Nutrient Metabolism
PWY-6322	Secondary Metabolite Biosynthesis
PWY-6324	Secondary Metabolite Biosynthesis
PWY-6327	Respiration
PWY-6328	Amino Acid Degradation
PWY-6336	Aromatic Compound Degradation
PWY-6338	Aromatic Compound Degradation
PWY-6339	Aromatic Compound Degradation
PWY-6340	Aromatic Compound Degradation
PWY-6341	Polymeric Compound Degradation
PWY-6343	Aromatic Compound Degradation
PWY-6344	Amino Acid Degradation
PWY-6345	Secondary Metabolite Biosynthesis
PWY-6346	Secondary Metabolite Biosynthesis
PWY-6348	Inorganic Nutrient Metabolism
PWY-6349	Fatty Acid and Lipid Biosynthesis
PWY-6350	Fatty Acid and Lipid Biosynthesis
PWY-6353	Nucleoside and Nucleotide Degradation
PWY-6373	Carboxylate Degradation
PWY-6374	Secondary Metabolite Biosynthesis
PWY-6375	Secondary Metabolite Biosynthesis
PWY-6376	Secondary Metabolite Biosynthesis
PWY-6378	Secondary Metabolite Biosynthesis
PWY-6379	Secondary Metabolite Biosynthesis
PWY-6381	Secondary Metabolite Biosynthesis
PWY-6383	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6385	Cell Structure Biosynthesis
PWY-6386	Cell Structure Biosynthesis
PWY-6387	Cell Structure Biosynthesis
PWY-6388	Alcohol Degradation
PWY-6389	Fermentation
PWY-6390	Fermentation
PWY-6391	Fermentation
PWY-6392	Fermentation
PWY-6395	Inorganic Nutrient Metabolism
PWY-6396	Fermentation
PWY-6397	Cell Structure Biosynthesis
PWY-6404	Cell Structure Biosynthesis
PWY-6406	Aromatic Compound Biosynthesis
PWY-6407	Secondary Metabolite Biosynthesis
PWY-6408	Secondary Metabolite Biosynthesis
PWY-6409	Secondary Metabolite Biosynthesis
PWY-6412	Secondary Metabolite Degradation
PWY-6416	Aromatic Compound Degradation
PWY-6419	Aromatic Compound Degradation
PWY-6420	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6421	Arsenate Detoxification
PWY-6422	Amino Acid Degradation
PWY-6426	Nucleoside and Nucleotide Degradation
PWY-6430	Nucleoside and Nucleotide Degradation
PWY-6454	Antibiotic Resistance
PWY-6455	Antibiotic Resistance
PWY-6456	Amine and Polyamine Biosynthesis
PWY-6457	Secondary Metabolite Biosynthesis
PWY-6458	Aromatic Compound Biosynthesis
PWY-6459	Cell Structure Biosynthesis
PWY-6461	Cell Structure Biosynthesis
PWY-6462	Cell Structure Biosynthesis
PWY-6463	Cell Structure Biosynthesis
PWY-6464	Alcohol Degradation
PWY-6466	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6467	Cell Structure Biosynthesis
PWY-6470	Cell Structure Biosynthesis
PWY-6471	Cell Structure Biosynthesis
PWY-6475	Secondary Metabolite Biosynthesis
PWY-6476	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6478	Carbohydrate Biosynthesis
PWY-6481	Other Biosynthesis
PWY-6482	Amino Acid Biosynthesis
PWY-6486	Secondary Metabolite Degradation
PWY-6497	Secondary Metabolite Degradation
PWY-6498	Other Biosynthesis
PWY-6499	Secondary Metabolite Degradation
PWY-6501	Secondary Metabolite Degradation
PWY-6502	oxidized GTP and dGTP detoxification
PWY-6504	Aromatic Compound Degradation
PWY-6505	Amino Acid Degradation
PWY-6507	Secondary Metabolite Degradation
PWY-6509	C1 Compound Utilization and Assimilation
PWY-6510	C1 Compound Utilization and Assimilation
PWY-6511	Secondary Metabolite Biosynthesis
PWY-6512	Chemoautotrophic Energy Metabolism
PWY-6516	Secondary Metabolite Degradation
PWY-6517	Secondary Metabolite Degradation
PWY-6518	Fatty Acid and Lipid Degradation
PWY-6519	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6523	Inorganic Nutrient Metabolism
PWY-6526	Secondary Metabolite Degradation
PWY-6529	Respiration
PWY-6530	Respiration
PWY-6532	Aromatic Compound Degradation
PWY-6533	Aromatic Compound Degradation
PWY-6534	Aromatic Compound Degradation
PWY-6535	Amine and Polyamine Degradation
PWY-6536	Amine and Polyamine Degradation
PWY-6537	Amine and Polyamine Degradation
PWY-6538	Secondary Metabolite Degradation
PWY-6540	Secondary Metabolite Biosynthesis
PWY-6543	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6545	Nucleoside and Nucleotide Biosynthesis
PWY-6550	Aromatic Compound Degradation
PWY-6556	Nucleoside and Nucleotide Degradation
PWY-6559	Amine and Polyamine Biosynthesis
PWY-6562	Amine and Polyamine Biosynthesis
PWY-6565	Amine and Polyamine Biosynthesis
PWY-6572	Polymeric Compound Degradation
PWY-6574	Secondary Metabolite Biosynthesis
PWY-6578	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6580	Fatty Acid and Lipid Biosynthesis
PWY-6581	Secondary Metabolite Biosynthesis
PWY-6583	Fermentation
PWY-6587	Fermentation
PWY-6588	Fermentation
PWY-6590	Fermentation
PWY-6591	Inorganic Nutrient Metabolism
PWY-6592	Inorganic Nutrient Metabolism
PWY-6593	Inorganic Nutrient Metabolism
PWY-6594	Fermentation
PWY-6598	Fatty Acid and Lipid Biosynthesis
PWY-6599	Nucleoside and Nucleotide Biosynthesis
PWY-66	Carbohydrate Biosynthesis
PWY-6604	Fermentation
PWY-6605	Nucleoside and Nucleotide Biosynthesis
PWY-6608	Nucleoside and Nucleotide Degradation
PWY-6609	Nucleoside and Nucleotide Biosynthesis
PWY-6610	Nucleoside and Nucleotide Biosynthesis
PWY-6611	Nucleoside and Nucleotide Biosynthesis
PWY-6612	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6613	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6614	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6616	Inorganic Nutrient Metabolism
PWY-6617	Nucleoside and Nucleotide Degradation
PWY-6618	Nucleoside and Nucleotide Biosynthesis
PWY-6619	Nucleoside and Nucleotide Biosynthesis
PWY-6620	Nucleoside and Nucleotide Biosynthesis
PWY-6622	Carbohydrate Biosynthesis
PWY-6626	Cell Structure Biosynthesis
PWY-6627	Secondary Metabolite Biosynthesis
PWY-6628	Amino Acid Biosynthesis
PWY-6629	Amino Acid Biosynthesis
PWY-6630	Amino Acid Biosynthesis
PWY-6632	Secondary Metabolite Degradation
PWY-6633	Secondary Metabolite Degradation
PWY-6634	Inorganic Nutrient Metabolism
PWY-6637	Inorganic Nutrient Metabolism
PWY-6638	Inorganic Nutrient Metabolism
PWY-6640	Aromatic Compound Degradation
PWY-6641	Inorganic Nutrient Metabolism
PWY-6642	Inorganic Nutrient Metabolism
PWY-6643	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6644	Secondary Metabolite Biosynthesis
PWY-6646	fluoroacetate degradation
PWY-6648	Fatty Acid and Lipid Biosynthesis
PWY-6649	Carboxylate Degradation
PWY-6654	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6655	Carbohydrate Biosynthesis
PWY-6657	Storage Compound Biosynthesis
PWY-6658	Carbohydrate Biosynthesis
PWY-6660	Secondary Metabolite Biosynthesis
PWY-6661	Secondary Metabolite Biosynthesis
PWY-6662	Secondary Metabolite Biosynthesis
PWY-6664	Metabolic Regulator Biosynthesis
PWY-6666	Secondary Metabolite Biosynthesis
PWY-6670	Secondary Metabolite Degradation
PWY-6672	Secondary Metabolite Degradation
PWY-6675	Inorganic Nutrient Metabolism
PWY-6676	Inorganic Nutrient Metabolism
PWY-6677	Inorganic Nutrient Metabolism
PWY-6679	Secondary Metabolite Biosynthesis
PWY-6682	Secondary Metabolite Biosynthesis
PWY-6683	Inorganic Nutrient Metabolism
PWY-6685	Metabolic Regulator Biosynthesis
PWY-6686	Metabolic Regulator Biosynthesis
PWY-6687	Metabolic Regulator Biosynthesis
PWY-6690	Aromatic Compound Degradation
PWY-6692	Inorganic Nutrient Metabolism
PWY-6694	Carboxylate Degradation
PWY-6695	Carboxylate Degradation
PWY-6696	Carboxylate Degradation
PWY-6697	Carboxylate Degradation
PWY-6698	Carboxylate Degradation
PWY-6700	Nucleic Acid Processing
PWY-6703	Secondary Metabolite Biosynthesis
PWY-6707	Aromatic Compound Biosynthesis
PWY-6708	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6711	Nucleic Acid Processing
PWY-6713	Carbohydrate Degradation
PWY-6714	Carbohydrate Degradation
PWY-6717	Polymeric Compound Degradation
PWY-6718	Inorganic Nutrient Metabolism
PWY-6720	Secondary Metabolite Biosynthesis
PWY-6721	Secondary Metabolite Biosynthesis
PWY-6722	Secondary Metabolite Biosynthesis
PWY-6728	methylaspartate cycle
PWY-6730	Other Biosynthesis
PWY-6731	Polymeric Compound Degradation
PWY-6735	Polymeric Compound Degradation
PWY-6737	Polymeric Compound Degradation
PWY-6742	C1 Compound Utilization and Assimilation
PWY-6744	Hydrogen Production
PWY-6748	Inorganic Nutrient Metabolism
PWY-6749	Carbohydrate Biosynthesis
PWY-6751	Hydrogen Production
PWY-6753	Nucleoside and Nucleotide Degradation
PWY-6754	Nucleoside and Nucleotide Degradation
PWY-6756	Nucleoside and Nucleotide Degradation
PWY-6758	Hydrogen Production
PWY-6759	Hydrogen Production
PWY-6760	Carbohydrate Degradation
PWY-6765	Hydrogen Production
PWY-6767	Secondary Metabolite Biosynthesis
PWY-6771	Polymeric Compound Degradation
PWY-6772	Hydrogen Production
PWY-6773	Carbohydrate Biosynthesis
PWY-6778	Carbohydrate Degradation
PWY-6780	Hydrogen Production
PWY-6781	Aromatic Compound Degradation
PWY-6784	Polymeric Compound Degradation
PWY-6785	Hydrogen Production
PWY-6789	Polymeric Compound Degradation
PWY-6790	Polymeric Compound Degradation
PWY-6794	Nucleoside and Nucleotide Biosynthesis
PWY-6795	Secondary Metabolite Biosynthesis
PWY-6797	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6805	Polymeric Compound Degradation
PWY-6806	Secondary Metabolite Degradation
PWY-6808	Secondary Metabolite Biosynthesis
PWY-681	Aromatic Compound Degradation
PWY-6813	Polymeric Compound Degradation
PWY-6815	Polymeric Compound Degradation
PWY-6816	Polymeric Compound Degradation
PWY-6817	Polymeric Compound Degradation
PWY-6818	Fatty Acid and Lipid Biosynthesis
PWY-6821	Polymeric Compound Degradation
PWY-6822	Polymeric Compound Degradation
PWY-6823	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6825	Fatty Acid and Lipid Biosynthesis
PWY-6826	Fatty Acid and Lipid Biosynthesis
PWY-6827	Polymeric Compound Degradation
PWY-6828	Antibiotic Resistance
PWY-6830	Respiration
PWY-6831	Secondary Metabolite Biosynthesis
PWY-6832	Inorganic Nutrient Metabolism
PWY-6834	Amine and Polyamine Biosynthesis
PWY-6853	Hormone Biosynthesis
PWY-6854	Hormone Biosynthesis
PWY-6855	Polymeric Compound Degradation
PWY-6863	Fermentation
PWY-6871	3-methylbutanol biosynthesis (engineered)
PWY-6873	long chain fatty acid ester synthesis (engineered)
PWY-6876	isopropanol biosynthesis (engineered)
PWY-6883	Fermentation
PWY-6886	Fermentation
PWY-6890	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6891	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6892	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6893	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6894	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6895	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6896	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6897	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6898	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6899	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6901	Carbohydrate Degradation
PWY-6902	Polymeric Compound Degradation
PWY-6906	Polymeric Compound Degradation
PWY-6907	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6910	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6915	Secondary Metabolite Biosynthesis
PWY-6919	Secondary Metabolite Biosynthesis
PWY-6923	Secondary Metabolite Biosynthesis
PWY-6928	Fatty Acid and Lipid Degradation
PWY-6932	Inorganic Nutrient Metabolism
PWY-6937	Fatty Acid and Lipid Degradation
PWY-6938	NADH repair
PWY-6941	Aromatic Compound Degradation
PWY-6942	Carbohydrate Biosynthesis
PWY-6943	Fatty Acid and Lipid Degradation
PWY-6944	Fatty Acid and Lipid Degradation
PWY-6945	Fatty Acid and Lipid Degradation
PWY-6946	Fatty Acid and Lipid Degradation
PWY-6947	Fatty Acid and Lipid Degradation
PWY-6948	Fatty Acid and Lipid Degradation
PWY-6952	Alcohol Degradation
PWY-6953	Carbohydrate Biosynthesis
PWY-6954	Aromatic Compound Degradation
PWY-6955	Secondary Metabolite Biosynthesis
PWY-6956	Aromatic Compound Degradation
PWY-6957	Aromatic Compound Degradation
PWY-6961	Carboxylate Degradation
PWY-6962	Amine and Polyamine Degradation
PWY-6964	Inorganic Nutrient Metabolism
PWY-6965	Amine and Polyamine Degradation
PWY-6966	C1 Compound Utilization and Assimilation
PWY-6967	Amine and Polyamine Degradation
PWY-6968	Amine and Polyamine Degradation
PWY-6969	TCA cycle
PWY-6971	Secondary Metabolite Biosynthesis
PWY-6972	Interconversions
PWY-6973	Carbohydrate Biosynthesis
PWY-6974	Carbohydrate Biosynthesis
PWY-6975	Secondary Metabolite Biosynthesis
PWY-6976	Carbohydrate Biosynthesis
PWY-6977	Secondary Metabolite Biosynthesis
PWY-6978	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6983	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6984	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6986	Polymeric Compound Degradation
PWY-6987	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
PWY-6989	Secondary Metabolite Degradation
PWY-6992	"1,5-anhydrofructose degradation"
PWY-6993	Degradation/Utilization/Assimilation - Other
PWY-6994	Amino Acid Biosynthesis
PWY-6995	Secondary Metabolite Degradation
PWY-6996	Secondary Metabolite Degradation
PWY-6997	furfural degradation
PWY-6998	Carbohydrate Biosynthesis
PWY-6999	Secondary Metabolite Degradation
PWY-7000	Secondary Metabolite Biosynthesis
PWY-7002	Aromatic Compound Degradation
PWY-7003	Fermentation
PWY-7006	Aromatic Compound Degradation
PWY-7007	methyl ketone biosynthesis (engineered)
PWY-7008	Aromatic Compound Degradation
PWY-7009	Aromatic Compound Degradation
PWY-701	Amino Acid Degradation
PWY-7010	Aromatic Compound Degradation
PWY-7011	Aromatic Compound Degradation
PWY-7013	Fermentation
PWY-7014	Secondary Metabolite Biosynthesis
PWY-7015	Secondary Metabolite Biosynthesis
PWY-7016	Secondary Metabolite Biosynthesis
PWY-7018	Secondary Metabolite Biosynthesis
PWY-7019	Secondary Metabolite Biosynthesis
PWY-7020	Secondary Metabolite Biosynthesis
PWY-7021	Secondary Metabolite Biosynthesis
PWY-7022	Secondary Metabolite Biosynthesis
PWY-7024	C1 Compound Utilization and Assimilation
PWY-7025	Secondary Metabolite Biosynthesis
PWY-7026	Carbohydrate Biosynthesis
PWY-7027	Carbohydrate Biosynthesis
PWY-7028	Carbohydrate Biosynthesis
PWY-7029	Carbohydrate Biosynthesis
PWY-7031	Carbohydrate Biosynthesis
PWY-7032	Carbohydrate Biosynthesis
PWY-7036	Fatty Acid and Lipid Biosynthesis
PWY-7037	Carbohydrate Biosynthesis
PWY-7040	Secondary Metabolite Biosynthesis
PWY-7044	Aromatic Compound Degradation
PWY-7045	Secondary Metabolite Biosynthesis
PWY-7046	Aromatic Compound Degradation
PWY-7050	Fatty Acid and Lipid Biosynthesis
PWY-7052	Storage Compound Biosynthesis
PWY-7054	Metabolic Regulator Biosynthesis
PWY-7072	Secondary Metabolite Biosynthesis
PWY-7077	Carbohydrate Degradation
PWY-7081	Aromatic Compound Degradation
PWY-7082	Inorganic Nutrient Metabolism
PWY-7084	Inorganic Nutrient Metabolism
PWY-7085	Amine and Polyamine Degradation
PWY-7087	Secondary Metabolite Biosynthesis
PWY-7090	Carbohydrate Biosynthesis
PWY-7094	Fatty Acid and Lipid Biosynthesis
PWY-7096	Antibiotic Resistance
PWY-7097	Aromatic Compound Degradation
PWY-7098	Aromatic Compound Degradation
PWY-7100	Secondary Metabolite Biosynthesis
PWY-7102	bisabolene biosynthesis (engineered)
PWY-7104	Carbohydrate Biosynthesis
PWY-7106	Secondary Metabolite Biosynthesis
PWY-7108	Secondary Metabolite Biosynthesis
PWY-7109	Secondary Metabolite Biosynthesis
PWY-7110	Secondary Metabolite Biosynthesis
PWY-7111	Fermentation
PWY-7124	Hormone Biosynthesis
PWY-7126	ethylene biosynthesis IV (engineered)
PWY-7127	Carbohydrate Biosynthesis
PWY-7128	Degradation/Utilization/Assimilation - Other
PWY-7130	Carbohydrate Degradation
PWY-7131	Carbohydrate Biosynthesis
PWY-7136	Secondary Metabolite Degradation
PWY-7147	"Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis"
